Company;Job Title;Country;Responsible;In Hubspot;Last Contacted;Job Source;Job Run Date;Technologies;Job URL;Suggested Topics;Last Projects
Condair Group;Head of Group Accounting & Treasury;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-24;;https://www.jobs.ch/en/vacancies/detail/f442640d-1b8a-40dd-9daa-5e9dbf0707ce/;;
ISBANK;Mitarbeiter (m/w/d) für den Bereich Treasury;Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/isbank-ag-71861/jobs;;
x1F;Consultant SAP Cash & Liquidity Management im Treasury & Risk Team;Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/x1f-gmbh-311578/jobs;;
Sopra Steria;Senior Consultant SAP TRM (m/w/d);Germany;Carsten;Ja;2025-11-20;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/sopra-steria-3313/jobs;;
MMG Treasury;(Senior) Manager SAP Treasury (w/m/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/mmg-treasury-gmbh-5010230/jobs;;
Jörg Zander;SAP Treasury Senior Consultant (w/m/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/j%c3%b6rg-zander-5006656/jobs;;
SAP;SAP Business Processes Consultant (w/m/d) für SAP Treasury;Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/sap-se-215050/jobs;;
cbs Corporate Business Solutions Unternehmensberatung;(Senior) Consultant (m/w/d) SAP Treasury & Risk Management;Germany;Carsten;Ja;2026-01-13;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/cbs-corporate-business-solutions-unternehmensberatung-gmbh-39139/jobs;;
MUFG BankN.V. Germany Branch;Vice President, Cash & Liquidity Management Sales;Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/mufg-bank-europe-nv-germany-branch-5017549/jobs;;
Baumann Unternehmensberatung;Leiter Produkt- & Portfoliostrategie (m/w/d) | Finanzierungslösungen;Germany;Stephan;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/baumann-unternehmensberatung-ag-5660/jobs;;
ING Deutschland;Expertise Lead Market & Growth – Bau- & Immobilienfinanzierung (w/m/d);Germany;Stephan;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/ing-deutschland-1874/jobs;;
Morgan Stanley;ED, P5, Corporate Treasury ? Market-facing/Managing Risk : Job Level - Executive Director;Germany;Carsten;Ja;2025-11-17;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/morgan-stanley-68183/jobs;;
Union Investment;Spezialist*in Treasury;Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/union-investment-47090/jobs;;
HypoVereinsbank - UniCredit - Deutschland;Spezialist Cash Management & Wertpapierabwicklung (m/w/d);Germany;Sven;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/hypovereinsbank-unicredit-deutschland-9506/jobs;;
Unsere Grüne Glasfaser GmbH & Co. KG;Treasury Manager (m/w/d);Germany;Carsten;Ja;2023-02-21;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/unsere-gr%c3%bcne-glasfaser-gmbh-%26-co-kg-261084/jobs;;
Rodenstock;Corporate Treasury System & Integration Manager (m/w/d);Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/rodenstock-gmbh-7132/jobs;;
KPMG AG Wirtschaftsprüfungsgesellschaft;(Junior) Consultant Treasury Accounting & Commodity / Energy Trading (w/m/d);Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/kpmg-ag-wirtschaftspr%c3%bcfungsgesellschaft-8038/jobs;;
Airbus Bank;Spezialist Back Office Treasury (Refinanzierung, Wertpapiere, Cash Management) m/w/d;Germany;Sven;Ja;2025-09-30;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/airbus-bank-gmbh-142663/jobs;;
V-Bank;Mitarbeiter (g.n.) im Bereich Treasury / Junior Treasury Manager (g.n.);Germany;Carsten;Ja;2025-02-24;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/v-bank-ag-420252/jobs;;
Stuttgarter Straßenbahnen AG;Teamleitung Liquiditätsmanagement (m/w/d);Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/stuttgarter-stra%c3%9fenbahnen-ag-ssb-35834/jobs;;
Krannich Group;Senior Treasury Manager m/w/d;Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/krannich-group-gmbh-155337/jobs;;
Peter Döhle Schiffahrts-KG;Treasury Specialist (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/peter-d%c3%b6hle-schiffahrts-kg-41970/jobs;;
HOWOGE Wohnungsbaugesellschaft mbH;Spezialist Investor Relations und Treasury (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/howoge-wohnungsbaugesellschaft-mbh-72060/jobs;;
Kreissparkasse Böblingen;Zentralbereichsleitung Treasury (m/w/d);Germany;Carsten;Ja;2025-10-17;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/kreissparkasse-b%c3%b6blingen-69551/jobs;;
CNT Management Consulting;Senior/Lead Consultant Treasury;Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/cnt-management-consulting-gmbh-5011154/jobs;;
HANSAINVEST - Hanseatische Investment-GmbH;Mitarbeiter Treasury (m/w/d);Germany;Carsten;Ja;2025-10-08;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/hansainvest-hanseatische-investment-gmbh-78793/jobs;;
Paribus Holding GmbH & Co. KG;Senior Specialist Zahlungsverkehr & Treasury (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/paribus-holding-gmbh-%26-co-kg-171812/jobs;;
NEXANS SUISSE;21 job offers - Treasury / Controlling / Auditing;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-24;;https://www.jobs.ch/en/vacancies/banking-insurance/treasury-controlling-auditing/;;
