date_scraped,source,company,title,location,url,technologies
2026-02-15,StepStone.de,Schwarz Corporate Solutions,Direktor (m/w/d) Administration - SG Finance & Treasury Limited (Dublin),Dublin,https://www.stepstone.de/cmp/de/schwarz-corporate-solutions-152212/jobs,
2026-02-15,Jobs.ch,Unknown,Zürich,Zürich,https://www.jobs.ch/en/vacancies/?location=z%C3%BCrich&term=Cash%20Manager,
2026-02-15,Jobs.ch,Unknown,2 weeks agoHochschulpraktikant:in M&A und Valuation (alle)Place of work:BernWorkload:80 – 100%Contract type:InternshipBKW Energie AGIs this job relevant to you?,Bern,https://www.jobs.ch/en/vacancies/detail/58f55ae0-9596-4fae-959d-7c0045e0918d/,
2026-02-15,Jobs.ch,Unknown,Zürich,Zürich,https://www.jobs.ch/en/vacancies/?location=z%C3%BCrich&term=Liquidit%C3%A4t,
2026-02-15,StepStone.de,Deutsche Leasing,Spezialist Treasury (m/w/d) Marktpreis- und Liquiditätsrisiken,Bad Homburg v. d. Höhe bei Frankfurt am Main,https://www.stepstone.de/cmp/de/deutsche-leasing-ag-42425/jobs,
2026-02-15,StepStone.de,PEAC,Senior Manager Treasury (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/peac-germany-gmbh-56550/jobs,
2026-02-15,StepStone.de,LEIFHEIT,Spezialist Finanzen (m/w/d) für den Bereich Rechnungswesen/Konsolidierung/Treasury,Nassau,https://www.stepstone.de/cmp/de/leifheit-ag-97239/jobs,
2026-02-15,StepStone.de,Messer SE & Co.,Treasury Manager (m/f/d),Bad Soden am Taunus,https://www.stepstone.de/cmp/de/messer-se-%26-co-kgaa-91331/jobs,
2026-02-15,StepStone.de,Eliso,(Junior) Manager Finance & Treasury (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/eliso-gmbh-210382/jobs,
2026-02-15,StepStone.de,Investitionsbank Schleswig-Holstein,Mitarbeiter (w/m/d) Treasury Handelsabwicklung,Kiel,https://www.stepstone.de/cmp/de/investitionsbank-schleswig-holstein-58467/jobs,
2026-02-15,StepStone.de,SAP,Senior Consultant (f/m/d) Treasury & Risk Management,"Walldorf, DE, 69190",https://www.stepstone.de/cmp/de/sap-se-215050/jobs,
2026-02-15,StepStone.de,Bremer Straßenbahn Aktiengesellschaft,Referent für Treasury und Liquiditätsmanagement (m/w/d),Bremen,https://www.stepstone.de/cmp/de/bremer-stra%c3%9fenbahn-aktiengesellschaft-86483/jobs,
2026-02-15,StepStone.de,COMPO EXPERT,Treasury Mitarbeiter:in (m/w/d),Münster,https://www.stepstone.de/cmp/de/compo-expert-gmbh-110025/jobs,
2026-02-15,StepStone.de,Vantage Towers,Manager Treasury & Cashflow Excellence (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/vantage-towers-ag-272090/jobs,
2026-02-15,StepStone.de,OTTO Payments,Treasury Manager | OTTO Payments (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/otto-payments-gmbh-271319/jobs,
2026-02-15,StepStone.de,"Fürstlich Castell'sche Bank, Credit-Casse",Junior Treasury Analyst (m/w/d),Würzburg,https://www.stepstone.de/cmp/de/f%c3%bcrstlich-castellsche-bank_credit-casse-ag-128244/jobs,
2026-02-15,StepStone.de,Apleona,Werkstudent / Praktikant (w/m/d) im Bereich Treasury,Neu-Isenburg,https://www.stepstone.de/cmp/de/apleona-gmbh-192321/jobs,
2026-02-15,StepStone.de,Bausparkasse Schwäbisch Hall,Referent Strategisches Treasury (m/w/d),Schwäbisch Hall,https://www.stepstone.de/cmp/de/bausparkasse-schw%c3%a4bisch-hall-ag-3004/jobs,
2026-02-15,StepStone.de,Daimler Truck,Praktikum im Bereich Treasury Controlling & Solutions ab Mitte April 2026,Leinfelden-Echterdingen,https://www.stepstone.de/cmp/de/daimler-truck-ag-283584/jobs,
2026-02-15,StepStone.de,ifm-Unternehmensgruppe,Treasurer / Specialist Treasury (m/w/d),Essen,https://www.stepstone.de/cmp/de/ifm-unternehmensgruppe-1768/jobs,
2026-02-15,StepStone.de,TROTEC,Expert Group Controlling & Treasury (m/w/d)*,Heinsberg,https://www.stepstone.de/cmp/de/trotec-gmbh-233032/jobs,
2026-02-15,StepStone.de,ATCP Management,Cash Manager (m/w/d),Berlin,https://www.stepstone.de/cmp/de/atcp-management-gmbh-173677/jobs,
2026-02-15,StepStone.de,MERKUR.COM,Industriekaufmann / Bankkaufmann als Cash-Manager im Group Treasury (m/w/d),Espelkamp,https://www.stepstone.de/cmp/de/merkurcom-ag-352115/jobs,
