date_scraped,source,company,title,location,url,technologies,country
2026-02-15,StepStone.de,Schwarz Corporate Solutions,Direktor (m/w/d) Administration - SG Finance & Treasury Limited (Dublin),Dublin,https://www.stepstone.de/cmp/de/schwarz-corporate-solutions-152212/jobs,,
2026-02-15,StepStone.de,TROTEC,Expert Group Controlling & Treasury (m/w/d)*,Heinsberg,https://www.stepstone.de/cmp/de/trotec-gmbh-233032/jobs,,
2026-02-15,StepStone.de,Genoverband e.V.,(Senior) Auditor / Prüfungsleiter - Mittelstand (m/w/d),Leipzig,https://www.stepstone.de/cmp/de/genoverband-ev-82071/jobs,,
2026-02-15,StepStone.de,ams OSRAM,Referent*in (d/m/w) Konzern-Treasury & Risk Management,"München, Regensburg, Premstätten",https://www.stepstone.de/cmp/de/ams-osram-8223/jobs,,
2026-02-15,Jobs.ch,Romande Energie,Cash Manager (f/h) 60-80%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/cd75b468-9fa5-4cc3-ad17-4a24240f941d/,,
2026-02-15,Jobs.ch,"Brevan Howard Investment Products Limited, Saint-Hélier, succursale de Genève",USD Rates Relative Value Portfolio Manager,"Rue du Rhône 5/7/9, 1204 Genève",https://www.jobs.ch/en/vacancies/detail/d1a20b62-aced-488c-8111-98070a2f145b/,,
2026-02-16,Jobs.ch,Vista Diagnostics,Financial Accountant 80-100% (w/m),"Viadukstrasse 42, 4051 Basel",https://www.jobs.ch/en/vacancies/detail/6aa0d4b0-e8a0-4c12-a59d-aa36862a26d8/,,
2026-02-16,Jobs.ch,TOGA Food,Key Account Manager,"Deitingenstrasse 5, 3380 Wangen a/Aare",https://www.jobs.ch/en/vacancies/detail/769f0336-23f0-414b-9438-9022a354e7b2/,,
2026-02-16,Jobs.ch,Biotta,"Junior Key Account Manager Wholesale & Foodservice, 70-80%","Pflanzbergstrasse 8, 8274 Tägerwilen",https://www.jobs.ch/en/vacancies/detail/30727c48-9129-4a13-8e11-adc748475713/,,
2026-02-16,Jobs.ch,DC Bank,Privatkundenberater:in Cash Service und Kundenzone (m/w/d),"Schauplatzgasse 21, 3001 Bern",https://www.jobs.ch/en/vacancies/detail/8f01a958-68a7-4cf8-9062-58e5e01f2ce3/,,
2026-02-16,Jobs.ch,UBS,Payments & Cash Specialist Investigations (80-100%),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/533deaa5-2755-4664-a501-bd58e45ff346/,,
2026-02-16,Jobs.ch,UBS,Payments & Cash Specialist Investigations (80-100%),"Europa-Strasse 1, 8152 Opfikon",https://www.jobs.ch/en/vacancies/detail/fde65739-15c8-4747-aada-64bc7012af60/,,
2026-02-16,Jobs.ch,Verfora,Trademarketing Manager (w/m/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/0f0923c1-8817-444d-bde5-52b5e3c497f8/,,
2026-02-16,Jobs.ch,OVAG International,International Billing & Collections Account Manager (Spanish a plus),"Zürichstrasse 5, 6004 Luzern",https://www.jobs.ch/en/vacancies/detail/b22c4000-469a-42ef-8278-4922337b2793/,,
2026-02-16,Jobs.ch,PwC,Manager / Senior Manager Transaction Services,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/f9ca4dba-dd94-451e-8980-5f30505b5e9d/,,
2026-02-16,Jobs.ch,Luzerner Kantonalbank,Customer Relationship Manager/in Private Banking (m/w/d),"Claridenstrasse 22, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8e7ba641-f4cf-4e30-8962-4234e3c295eb/,,
2026-02-16,Jobs.ch,L'Oréal Suisse S.A Retail,Counter Manager 100% KIEHL'S Manor Basel,"Greifengasse 22, 4005 Basel",https://www.jobs.ch/en/vacancies/detail/52b51c8f-c7a6-4c82-8fb6-65f0a406f7d8/,,
2026-02-16,Jobs.ch,Volg / LANDI Private,Verkauf Volg (w/m/d),"Oberallmendstrasse 24, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/4269c042-d222-4b2e-9e59-09ad8aee90e7/,,
2026-02-16,Jobs.ch,Schweizerische Nationalbank,Economist Geldpolitische Analysen,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/464ff638-2d25-4f17-8dbc-94c0dbbddb2b/,,
2026-02-16,Jobs.ch,AEW Energie,Leiter Asset Management Wärme (alle),"Industriestrasse 20, 5001 Aarau",https://www.jobs.ch/en/vacancies/detail/37177c02-5354-413f-9210-ad6f1e6da8fe/,,
2026-02-16,Jobs.ch,"Werren & Thomann GmbH, Unternehmens- und Personalberatung",Asset Manager:in Netze,"Nationalstrasse 27, 8280 Kreuzlingen",https://www.jobs.ch/en/vacancies/detail/783c6c57-7394-4ae2-b5cb-b739ec7571c2/,,
2026-02-16,Jobs.ch,BASF Intertrade,Manager Shipping & Operations - Recycled and Renewable Commodities,"Grafenauweg 8, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/599419a1-609e-42fe-ba30-5c003059ca17/,,
2026-02-16,Jobs.ch,AEW Energie,Leiter Asset Management Netze (alle),"Industriestrasse 20, 5001 Aarau",https://www.jobs.ch/en/vacancies/detail/3ea77893-e317-442d-a062-bdb0c22a10e8/,,
2026-02-16,Jobs.ch,PwC,Senior Associate / Manager Financial Services Consulting - Liquidity & Funding,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/b5da463f-72e7-49f4-ae76-41f62e5ed66c/,,
2026-02-16,Jobs.ch,Müntener & Thomas Personal- und Unternehmensberatung AG Chur,Leiter Zweigniederlassung HLKS (m/w/d) 100 %,7050 Arosa,https://www.jobs.ch/en/vacancies/detail/3be7320d-5b99-46a0-a56d-4fd10cb448f1/,,
2026-02-16,Jobs.ch,Vigier Beton Nordwest,Projektleiter:in Rohstoffe,"Werkstrasse 12, 2553 Safnern",https://www.jobs.ch/en/vacancies/detail/914443b9-9870-4414-bab9-048ead77f0a4/,,
2026-02-16,Jobs.ch,BANTLEON Convertible Experts,Junior Portfoliomanager Wandelanleihen (m/w/d) am Standort Zürich,"Bleicherweg 10, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/877cef3d-a028-4b6c-8fc5-828d630f65db/,,
2026-02-16,StepStone.de,Sparkasse Leverkusen,(Senior) Firmenkundenberater:in (m/w/d) – VZ/TZ,Leverkusen,https://www.stepstone.de/cmp/de/sparkasse-leverkusen-232599/jobs,,
2026-02-16,StepStone.de,Creditplus Bank,Senior Referent (m/w/d) Meldewesen,"Stuttgart, Offenbach am Main",https://www.stepstone.de/cmp/de/creditplus-bank-ag-60122/jobs,,
2026-02-16,StepStone.de,Institutional Investment Group,(Senior) Analyst/Associate Fund Company Controlling & Management (Beteiligungsmanagement) (m/w/d) bei Jobportal der Institutional Investment Group,"Frankfurt am Main, Deutschland",https://www.stepstone.de/cmp/de/institutional-investment-group-gmbh-5011197/jobs,,
2026-02-16,StepStone.de,COMPO EXPERT,Treasury Mitarbeiter:in (m/w/d),Münster,https://www.stepstone.de/cmp/de/compo-expert-gmbh-110025/jobs,,
2026-02-16,StepStone.de,OTTO Payments,Treasury Manager | OTTO Payments (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/otto-payments-gmbh-271319/jobs,,
2026-02-16,StepStone.de,Vantage Towers,Manager Treasury & Cashflow Excellence (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/vantage-towers-ag-272090/jobs,,
2026-02-16,StepStone.de,Apleona,Werkstudent / Praktikant (w/m/d) im Bereich Treasury,Neu-Isenburg,https://www.stepstone.de/cmp/de/apleona-gmbh-192321/jobs,,
2026-02-16,StepStone.de,Daimler Truck,Praktikum im Bereich Treasury Controlling & Solutions ab Mitte April 2026,Leinfelden-Echterdingen,https://www.stepstone.de/cmp/de/daimler-truck-ag-283584/jobs,,
2026-02-16,StepStone.de,Bertelsmann SE & Co.,Senior Expert Corporate Treasury (m/w/d),Gütersloh,https://www.stepstone.de/cmp/de/bertelsmann-se-%26-co-kgaa-2743/jobs,,
