company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
SAP,40,Tier 3: Qualified,📋 Marketing Funnel,3,3,2,0,None,,2026-02-22,2026-03-10
Head of Finance and Risk Banking,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Senior Avaloq Entwickler,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Manager - Consulting - SAP Finance - ERP Transformation,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
"Senior Manager, SAP Finance Consulting",30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Chief Executive Officer,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
cbs Corporate Business Solutions Unternehmensberatung,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Capgemini Invent,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Sopra Steria,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Deloitte,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Graduate - Business Intelligence / Market Risk Management,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Junior Supply Chain Manager Distribution,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Regional Finance Business Partner,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Leiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Fachspezialist Rechnungswesen 80-100 %,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Leiter/in Finanzen 80 - 100 %,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Finanzcontroller 60-100 %,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
Leitung Finanzen & Risikocontrolling,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-22,2026-02-22
zeb,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-23,2026-02-23
BEW Berliner Energie und Wärme,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-01,2026-03-01
Scheer Group,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-03-01,2026-03-01
Senacor Technologies,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-01,2026-03-01
Giesecke+Devrient,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Treasury Organization Redesign,Treasury Organization Redesign,2026-03-10,2026-03-10
Horváth,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
EY Deutschland,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
KPMG AG Wirtschaftsprüfungsgesellschaft,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Preyer,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
esolva,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-11,2026-03-11
UBS,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-16,2026-02-16
PwC,20,Tier 4: Monitor,👀 Database Only,2,2,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-02-16,2026-02-16
Steck Human Resources Management,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-19,2026-02-19
swisspro NW,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-20,2026-03-11
Keystone Recruitment,20,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-02-22,2026-02-22
Sensirion,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-22,2026-03-11
Camenzind Human Resources,20,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-02-22,2026-03-11
Consult & Pepper,20,Tier 4: Monitor,👀 Database Only,2,2,1,0,None,,2026-02-25,2026-03-11
Calida,20,Tier 4: Monitor,👀 Database Only,2,2,1,0,None,,2026-02-27,2026-03-11
Ringier,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-03-01,2026-03-01
Humanis,20,Tier 4: Monitor,👀 Database Only,3,3,1,2,Treasury Analytics & Reporting,Treasury Analytics & Reporting | Post-Merger Treasury Integration,2026-03-01,2026-03-11
ZEISS,20,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Berliner Volksbank eG,20,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Ronal,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-03-11,2026-03-11
