company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
Bank Julius Bär & Co.,45,Tier 3: Qualified,📋 Marketing Funnel,10,10,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-04-19,2026-04-19
PwC,35,Tier 4: Monitor,👀 Database Only,3,1,2,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-02-16,2026-04-19
Humanis,35,Tier 4: Monitor,👀 Database Only,8,3,1,2,Treasury Analytics & Reporting,Treasury Analytics & Reporting | Post-Merger Treasury Integration,2026-03-01,2026-04-19
ISCC System,35,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
CNT Management Consulting,35,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Denys,35,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Interogo Holding,35,Tier 4: Monitor,👀 Database Only,3,3,2,0,None,,2026-04-19,2026-04-19
zeb.rolfes.schierenbeck.associates,35,Tier 4: Monitor,👀 Database Only,2,2,1,0,None,,2026-04-19,2026-04-19
SAP,30,Tier 4: Monitor,👀 Database Only,3,1,2,0,None,,2026-02-22,2026-04-19
Deloitte,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-07,2026-04-07
Constructor Capital,30,Tier 4: Monitor,👀 Database Only,4,4,2,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-04-08,2026-04-19
Sustainable AG Unternehmensberatung,30,Tier 4: Monitor,👀 Database Only,1,1,1,1,ESG Treasury & Sustainable Finance,ESG Treasury & Sustainable Finance,2026-04-19,2026-04-19
Reply,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Sopra Steria,30,Tier 4: Monitor,👀 Database Only,1,1,1,1,SAP S/4HANA Migration,SAP S/4HANA Migration,2026-04-19,2026-04-19
NTT DATA,30,Tier 4: Monitor,👀 Database Only,1,1,1,1,SAP S/4HANA Migration,SAP S/4HANA Migration,2026-04-19,2026-04-19
Chemion Logistik,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
cbs Corporate Business Solutions Unternehmensberatung,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Jörg Zander,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Horváth,30,Tier 4: Monitor,👀 Database Only,1,1,1,1,Working Capital Optimization,Working Capital Optimization,2026-04-19,2026-04-19
Ronal,30,Tier 4: Monitor,👀 Database Only,5,5,2,0,None,,2026-04-19,2026-04-19
Fed Group,30,Tier 4: Monitor,👀 Database Only,5,5,1,0,None,,2026-04-19,2026-04-19
"Deloitte Basel, Geneva, Zurich Save Apply 3 quarters ago Senior Consultant - Treasury Advisory Apply Save 25 August 2025 100% Basel, Geneva, Zurich About the job Basic information Business line Technology & Transformation City Basel, Geneva, Zurich Experience level Experienced Working time percentage 80% - 100% Date published 06-Jan-2026 Req # 19135 Job description Location: Zurich, Basel, Geneva Working time percentage: 80% - 100% You bring ambition, we provide opportunities Our Treasury Advisory practice supports customers to solve complex Treasury problems ranging from strategy development, policy enhancements and process optimisation to system implementations, using deep Treasury process and technology expertise. The Treasury Advisory team delivers treasury focussed transformation programmes based on a holistic process design approach, implemented using cutting edge solutions and technology. We partner with global technology providers and combine their tools with our proven expertise to offer effective solutions to our clients. How you can make an impact Your responsibilities will comprise of the following: Support the implementation of treasury management systems, such as SAP TMS / Kyriba / FIS and others Support large SAP S/4HANA transformation programs by leading the treasury workstream Execute the delivery of Treasury Advisory projects involving analysis of treasury operating models, optimising treasury guidelines and policies, optimising banking, cash and payment processes and solutions, implementing in-house banking and payment factory solutions, and related process improvements. Support in Treasury Health Check / Review / Internal Audit engagements to help clients assess and benchmark their Treasury organisation, processes and systems with market best practices In addition to delivering projects, you will be a key member of the Treasury Advisory team, responsibilities include: Support in facilitating Treasury conferences, workshops and customer focused events Manage Engagement Delivery and present project deliverables to clientmanagement Generate Leads by engaging with clients within the Swiss market and within the wider European market by collaborating with other Treasury experts within the Deloitte network Lead and Coach junior team members in the team Who we are looking for Subject Matter Expertise in Corporate Treasury processes and systemsExperience in the design and implementation of Treasury Management Systems, e.g.: Implementation experience in Kyriba or least one other treasury systemKnowledge in one or more SAP modules in the area of TreasuryExperience in the Swiss market with a network of fellow Treasury professionals Consulting experience and analytical and design thinking with a zeal for problem solving A passion for exchanging knowledge and ideas with your colleagues Positivity and enthusiasm, with an eagerness to learn and build a robust career in Treasury consulting Strong Written and Oral communication skills Fluent English and German language skills Your team Our Treasury Advisory team belongs to the wider Finance Transformation practice and is committed to helping clients transform their Finance organization by designing and implementing solutions in enterprise, finance and supply chain, treasury transformations, incorporating advanced technology applications such as artificial intelligence and IoT. The Treasury Advisory practice also works closely with the wider Deloitte Treasury network, leveraging deep expertise and market insights from across the globe. Most engagements involve international teams with SMEs and consultants working as one team and helping clients achieve their objectives. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19135",30,Tier 4: Monitor,👀 Database Only,3,3,1,1,Kyriba TMS Implementation,Kyriba TMS Implementation,2026-04-19,2026-04-19
BKW Energie,30,Tier 4: Monitor,👀 Database Only,2,2,1,0,None,,2026-04-19,2026-04-19
Wilhelm,30,Tier 4: Monitor,👀 Database Only,3,3,2,0,None,,2026-04-19,2026-04-19
"Deloitte Basel, Geneva, Zurich Save Apply 3 quarters ago Senior Consultant - Treasury Advisory Apply Save 25 August 2025 100% Basel, Geneva, Zurich Job summary Hide Join Deloitte's Treasury Advisory team in Switzerland! Unlock career potential with impactful projects. Tasks Implement treasury management systems like Kyriba and SAP TMS. Lead treasury workstreams in large SAP S/4HANA transformations. Facilitate treasury conferences and manage client engagements. Skills 3+ years in Corporate Treasury processes and systems required. Strong analytical and problem-solving skills essential. Fluent in English and German with excellent communication skills. Is this helpful? About the job Basic information Business line Technology & Transformation City Basel, Geneva, Zurich Experience level Experienced Working time percentage 80% - 100% Date published 06-Jan-2026 Req # 19135 Job description Location: Zurich, Basel, Geneva Working time percentage: 80% - 100% You bring ambition, we provide opportunities Our Treasury Advisory practice supports customers to solve complex Treasury problems ranging from strategy development, policy enhancements and process optimisation to system implementations, using deep Treasury process and technology expertise. The Treasury Advisory team delivers treasury focussed transformation programmes based on a holistic process design approach, implemented using cutting edge solutions and technology. We partner with global technology providers and combine their tools with our proven expertise to offer effective solutions to our clients. How you can make an impact Your responsibilities will comprise of the following: Support the implementation of treasury management systems, such as SAP TMS / Kyriba / FIS and others Support large SAP S/4HANA transformation programs by leading the treasury workstream Execute the delivery of Treasury Advisory projects involving analysis of treasury operating models, optimising treasury guidelines and policies, optimising banking, cash and payment processes and solutions, implementing in-house banking and payment factory solutions, and related process improvements. Support in Treasury Health Check / Review / Internal Audit engagements to help clients assess and benchmark their Treasury organisation, processes and systems with market best practices In addition to delivering projects, you will be a key member of the Treasury Advisory team, responsibilities include: Support in facilitating Treasury conferences, workshops and customer focused events Manage Engagement Delivery and present project deliverables to clientmanagement Generate Leads by engaging with clients within the Swiss market and within the wider European market by collaborating with other Treasury experts within the Deloitte network Lead and Coach junior team members in the team Who we are looking for Subject Matter Expertise in Corporate Treasury processes and systemsExperience in the design and implementation of Treasury Management Systems, e.g.: Implementation experience in Kyriba or least one other treasury systemKnowledge in one or more SAP modules in the area of TreasuryExperience in the Swiss market with a network of fellow Treasury professionals Consulting experience and analytical and design thinking with a zeal for problem solving A passion for exchanging knowledge and ideas with your colleagues Positivity and enthusiasm, with an eagerness to learn and build a robust career in Treasury consulting Strong Written and Oral communication skills Fluent English and German language skills Your team Our Treasury Advisory team belongs to the wider Finance Transformation practice and is committed to helping clients transform their Finance organization by designing and implementing solutions in enterprise, finance and supply chain, treasury transformations, incorporating advanced technology applications such as artificial intelligence and IoT. The Treasury Advisory practice also works closely with the wider Deloitte Treasury network, leveraging deep expertise and market insights from across the globe. Most engagements involve international teams with SMEs and consultants working as one team and helping clients achieve their objectives. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19135",30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
KPMG,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
"Deloitte Zurich Save Apply 2 months ago Senior Consultant – Technology Risk Advisory Apply Save 10 February 2026 100% Zurich Job summary Hide Join Deloitte Switzerland's Technology Risk Team in Zurich! This role offers a dynamic work environment with great growth opportunities. Tasks Empower organizations by enhancing technology risk frameworks. Lead innovative internal controls transformation initiatives. Collaborate across teams to develop technology risk solutions. Skills 2-4 years in IT controls advisory or risk management required. Strong interpersonal and communication skills essential. Fluency in English and German is crucial. Is this helpful? About the job Basic information Business line Technology & Transformation City Zurich Experience level Experienced Working time percentage 80% - 100% Date published 18-Mar-2026 Req # 22169 Job description Location: Zurich Work Pattern Percentage: 80-100% Join Deloitte Switzerland’s Technology Risk Team Empower organisations through leading technology risk & control management practices Are you passionate about technology risk and controls? At Deloitte Switzerland, within our Controllership & Treasury team in Technology & Transformation, you will play a pivotal role in helping organisations manage and transform their technology risk frameworks. Your work will help organisations strengthen their internal controls, ensuring compliance and operational excellence in a dynamic environment. Day-to-day, you will contribute to technology risk & controls transformation projects and provide expert guidance on technology risk improvements. What You’ll Do Supporting clients to assess technology risks, define control scopes, and design or enhance IT controls and compliance processes. Lead internal controls transformation initiatives, delivering pragmatic and innovative solutions to complex technology risk challenges. Identify emerging technology risk issues and convert them into actionable business opportunities. Collaborate across multidisciplinary teams to support go-to-market strategies and develop cutting-edge technology risk advisory offerings. Contribute to the creation of innovative tools and assets that drive the future of technology risk and controls transformation. Who we are looking for A proactive, adaptable, keen to grow and have strong interpersonal and communication skills and focused on building good relationships with clients Minimum of 2 - 4 years of experience in IT controls advisory, audit, or risk management, including risk assessment, control design, testing, and remediation. Proven expertise in internal controls design, implementation, and continuous improvement. Solid knowledge of IT risk and governance frameworks such as COBIT, ISO 27001, and NIST. Holder of relevant certifications such as CRISC, CISA, CISM, COBIT, CGEIT, or equivalent. Fluent in English and German, with the ability to engage effectively with diverse stakeholders. Your Team & Career Growth Our Controllership & Treasury team, part of Technology & Transformation, has been one of the fastest-growing teams in Switzerland over the last years. Thus, we can offer unrivalled career growth & learning opportunities as well as an exciting place to work. Successful candidates will get the opportunity to help us shape the future of compliance, develop further our market offering and work closely with the world-top organizations on their controls transformation journey. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With more than 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, a place where you can be you and where you will never stop growing. You will benefit from flexible working conditions as well as wellbeing and parental programmes. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to receiving your application. Please click ""apply now"" to submit your CV, cover letter, references, and degree certificates. If you have any questions, please contact Sidorela E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back - apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
"Deloitte Geneva Save Apply 3 quarters ago Senior Consultant – Risk, Audit and Controls Apply Save 25 August 2025 100% Geneva Job summary Hide Join Deloitte's innovative team in Geneva, specializing in technology. Tasks Drive next-gen risk management and internal controls for clients. Deliver internal audits and implement strategic controls effectively. Foster collaborative relationships to enhance project delivery. Skills 2-3 years of experience in risk or internal audit required. Proficient in business processes and data analysis. Fluent in French and English, German is a plus. Is this helpful? About the job Basic information Business line Technology & Transformation City Geneva Experience level Experienced Working time percentage 80% - 100% Date published 24-Mar-2026 Req # 19106 Job description Location: Geneva Work Pattern Percentage : 80% - 100% Driving Next Generation Risk / Internal Control / Internal Audit Are you ready to transform the way organisations manage risks in an era of new business models, digitisation, and emerging threats? Join our dynamic and innovative team at Deloitte, where we deliver risk-based engagements that provide comfort, value, and impact to our clients. We are continuously evolving our practice, bringing fresh ideas and methodologies to the forefront. Our dedicated team is part of the rapidly growing Controllership & Treasury service line at Deloitte. We are seeking creative and ambitious professionals to join us, particularly in Romandie. How you can make an impact: Identify and Assess Risks: Support our clients in identifying and assessing relevant risksthat may affect their strategic objectives Design and Implement Controls: Help design, implement, and operate mitigation efforts or controls Deliver Internal Audits: Execute co-source and out-source internal audit mandates covering a range of topics, including financial and operational processesInnovate Project Delivery: Reimagine project and audit delivery and bringing innovative ideas and technology to our clients and team Build Relationships: Develop collaborative relationships with clients and your team members to drive value and impact Market Initiatives: Support go-to-market initiatives and collaborating across multi-disciplinary teams to develop and enhance market offerings Purpose-Driven Team: Be part of a team that operates with purpose and care to deliver value to our clients Who we are looking for: Proactive and Adaptable: You are eager to grow your career in Risk / Internal Control and/or Internal Audit. Experienced Professional: You have a minimum of 2-3 years of professional experience, ideally delivering controls advisory or audit work, with a background in assessing risks; reviewing, testing, or performing controls; and drafting recommendations Business, Technology & Data Savvy: You possess good knowledge of the core business processes and underlying IT tools, and are data literate Consulting Background: Experience within a Big 4 or other consulting firm is preferred; Qualified Accountant: You are partially or fully qualified in an accounting qualificationMultilingual: Fluency in French and English is essential; German is a plus Your team Join our dedicated team within Controllership & Treasury, one of the fastest growing teams in Deloitte Switzerland. We can offer unrivalled career growth & learning opportunities as well as an exciting place to work. Successful candidates will get the opportunity to help us shape the future of risk management, internal control, and internal audit, develop further our market offering and work closely with the Swiss and Global organizations to deliver value through risk advisory. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people, and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Strategy, Risk & Transactions Advisory, Technology & Transformation, and Tax & Legal. With more than 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, a place where you can be you and where you will never stop growing. You will benefit from flexible working conditions as well as wellbeing and parental programmes. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references, and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age, or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19106",30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Calida,25,Tier 4: Monitor,👀 Database Only,4,2,2,0,None,,2026-02-27,2026-04-19
