company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
Unknown,70,Tier 2: Warm,🌡️ Targeted Campaign,96,96,10,3,Treasury Transformation Program,Treasury Transformation Program | Cash Forecasting Enhancement | Treasury Organization Redesign,2026-02-15,2026-02-18
SAP,45,Tier 3: Qualified,📋 Marketing Funnel,3,3,2,0,None,,2026-02-16,2026-02-18
Sopra Steria,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-16,2026-02-16
Deloitte,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-16,2026-02-16
Giesecke+Devrient,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Treasury Organization Redesign,Treasury Organization Redesign,2026-02-16,2026-02-16
Horváth,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-16,2026-02-16
Scheer Group,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-02-16,2026-02-16
zeb,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-16,2026-02-16
EY Deutschland,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-16,2026-02-16
KPMG AG Wirtschaftsprüfungsgesellschaft,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-16,2026-02-16
Preyer,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-02-16,2026-02-16
Kanadevia Inova,25,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-18,2026-02-18
UBS,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-16,2026-02-16
PwC,20,Tier 4: Monitor,👀 Database Only,2,2,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-02-16,2026-02-16
Keystone Recruitment,20,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-02-18,2026-02-18
Sensirion,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-18,2026-02-18
Ronal,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-18,2026-02-18
Camenzind Human Resources,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-02-18,2026-02-18
