company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
SAP,35,Tier 4: Monitor,👀 Database Only,3,1,2,0,None,,2026-02-22,2026-04-02
cbs Corporate Business Solutions Unternehmensberatung,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
Sopra Steria,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
Sustainable AG Unternehmensberatung,30,Tier 4: Monitor,👀 Database Only,1,1,1,1,ESG Treasury & Sustainable Finance,ESG Treasury & Sustainable Finance,2026-04-02,2026-04-02
Horváth,30,Tier 4: Monitor,👀 Database Only,1,1,1,1,Working Capital Optimization,Working Capital Optimization,2026-04-02,2026-04-02
Deloitte,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
Camenzind Human Resources,25,Tier 4: Monitor,👀 Database Only,6,4,2,0,None,,2026-02-22,2026-04-02
Humanis,25,Tier 4: Monitor,👀 Database Only,6,5,1,2,Treasury Analytics & Reporting,Treasury Analytics & Reporting | Post-Merger Treasury Integration,2026-03-01,2026-04-03
Giesecke+Devrient,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Treasury Organization Redesign,Treasury Organization Redesign,2026-03-15,2026-03-15
EY Deutschland,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-15,2026-03-15
Finders,25,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-03-15,2026-04-02
esolva,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-16,2026-03-16
Drägerwerk AG & Co.,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
Capgemini Invent,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
x1F,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-04-02,2026-04-02
Preyer,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
EY-Parthenon,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
KPMG AG Wirtschaftsprüfungsgesellschaft,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-02,2026-04-02
